         2672021 function calls (2656079 primitive calls) in 51.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10696    0.147    0.000    0.147    0.000 {method 'strip' of 'str' objects}
        5    0.000    0.000    0.142    0.028 functional.py:1(<module>)
     1228    0.003    0.000    0.119    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     1228    0.114    0.000    0.114    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.106    0.106 polyfuncs.py:1(<module>)
        1    0.000    0.000    0.106    0.106 specialpolys.py:1(<module>)
       27    0.000    0.000    0.105    0.004 inspect.py:932(findsource)
      487    0.003    0.000    0.105    0.000 std.py:1151(__str__)
        1    0.000    0.000    0.104    0.104 debug_prims.py:28(register_debug_prims)
        1    0.000    0.000    0.103    0.103 impl.py:329(inner)
      127    0.003    0.000    0.103    0.001 inspect.py:850(getmodule)
        1    0.000    0.000    0.102    0.102 impl.py:211(_register_impl)
        1    0.000    0.000    0.102    0.102 inspect.py:1604(getframeinfo)
        1    0.000    0.000    0.101    0.101 rings.py:1(<module>)
    50215    0.022    0.000    0.098    0.000 {built-in method builtins.getattr}
      487    0.018    0.000    0.098    0.000 std.py:467(format_meter)
      481    0.001    0.000    0.096    0.000 __init__.py:122(decomposition_decorator)
     1461    0.002    0.000    0.095    0.000 utils.py:377(disp_len)
      683    0.001    0.000    0.092    0.000 _pytree.py:281(tree_map)
     1461    0.002    0.000    0.091    0.000 utils.py:373(_text_width)
     2338    0.019    0.000    0.089    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.088    0.088 latex.py:1(<module>)
     1297    0.007    0.000    0.085    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      683    0.000    0.000    0.084    0.000 _pytree.py:283(<listcomp>)
        1    0.000    0.000    0.083    0.083 indexed.py:1(<module>)
      794    0.004    0.000    0.083    0.000 __init__.py:31(_add_op_to_registry)
     1690    0.006    0.000    0.081    0.000 _ops.py:641(__getattr__)
      488    0.000    0.000    0.077    0.000 __init__.py:129(register)
     1274    0.001    0.000    0.073    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     1274    0.005    0.000    0.071    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
     1301    0.001    0.000    0.071    0.000 posixpath.py:392(realpath)
   230859    0.049    0.000    0.071    0.000 utils.py:374(<genexpr>)
    21760    0.070    0.000    0.070    0.000 {method 'find' of 'bytes' objects}
      487    0.002    0.000    0.066    0.000 std.py:460(print_status)
     1571    0.013    0.000    0.059    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
1302/1301    0.015    0.000    0.059    0.000 posixpath.py:401(_joinrealpath)
     1690    0.019    0.000    0.055    0.000 _ops.py:406(__init__)
4248/4001    0.004    0.000    0.052    0.000 typing.py:306(inner)
       10    0.000    0.000    0.049    0.005 linear.py:1(<module>)
     1526    0.001    0.000    0.049    0.000 inspect.py:3252(signature)
        1    0.005    0.005    0.049    0.049 _meta_registrations.py:5658(activate_meta)
     1526    0.001    0.000    0.048    0.000 inspect.py:2998(from_callable)
      431    0.000    0.000    0.048    0.000 basic.py:116(__init_subclass__)
      432    0.021    0.000    0.048    0.000 assumptions.py:614(_prepare_class_assumptions)
        3    0.000    0.000    0.047    0.016 numbers.py:1(<module>)
1818/1526    0.009    0.000    0.047    0.000 inspect.py:2375(_signature_from_callable)
       86    0.000    0.000    0.042    0.000 dispatcher.py:178(add)
       86    0.000    0.000    0.042    0.000 dispatcher.py:222(reorder)
      487    0.001    0.000    0.040    0.000 utils.py:385(disp_trim)
     1228    0.004    0.000    0.039    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
     1491    0.024    0.000    0.039    0.000 library.py:86(impl)
       71    0.000    0.000    0.039    0.001 dataclasses.py:1174(wrap)
       71    0.002    0.000    0.039    0.001 dataclasses.py:881(_process_class)
      583    0.001    0.000    0.035    0.000 re.py:288(_compile)
     1693    0.035    0.000    0.035    0.000 _ops.py:41(__init__)
       90    0.001    0.000    0.033    0.000 sre_compile.py:783(compile)
      114    0.000    0.000    0.032    0.000 re.py:249(compile)
        1    0.000    0.000    0.032    0.032 partfrac.py:1(<module>)
        1    0.000    0.000    0.032    0.032 decorator.py:59(xthreaded)
        1    0.000    0.000    0.032    0.032 decorator.py:10(threaded_factory)
       17    0.000    0.000    0.031    0.002 utils.py:1(<module>)
        1    0.000    0.000    0.030    0.030 _jit_internal.py:1(<module>)
        1    0.000    0.000    0.029    0.029 multiarray.py:1(<module>)
        1    0.000    0.000    0.029    0.029 point.py:1(<module>)
      956    0.010    0.000    0.029    0.000 inspect.py:2280(_signature_from_function)
        2    0.000    0.000    0.029    0.014 overrides.py:1(<module>)
        1    0.000    0.000    0.028    0.028 symbolic_shapes.py:1(<module>)
     1278    0.005    0.000    0.028    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        2    0.000    0.000    0.028    0.014 quantize.py:1(<module>)
        1    0.000    0.000    0.028    0.028 entity.py:1(<module>)
        1    0.000    0.000    0.027    0.027 debug_prims.py:1(<module>)
      124    0.002    0.000    0.026    0.000 __init__.py:260(_make_prim)
     1302    0.001    0.000    0.026    0.000 inspect.py:838(getabsfile)
        1    0.000    0.000    0.026    0.026 impl.py:1(<module>)
        1    0.000    0.000    0.025    0.025 expr.py:1(<module>)
      857    0.005    0.000    0.025    0.000 _ops.py:743(__getattr__)
        1    0.000    0.000    0.025    0.025 __init__.py:165(_load_global_deps)
        2    0.000    0.000    0.025    0.012 __init__.py:340(__init__)
        2    0.025    0.012    0.025    0.012 {built-in method _ctypes.dlopen}
      487    0.002    0.000    0.024    0.000 std.py:454(fp_write)
        1    0.000    0.000    0.024    0.024 hub.py:1(<module>)
       43    0.000    0.000    0.023    0.001 dispatcher.py:147(_)
        1    0.000    0.000    0.023    0.023 model.py:1(<module>)
      315    0.002    0.000    0.023    0.000 dataclasses.py:412(_create_fn)
     2456    0.008    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     6384    0.023    0.000    0.023    0.000 {built-in method posix.stat}
   229398    0.022    0.000    0.022    0.000 {built-in method unicodedata.east_asian_width}
      978    0.001    0.000    0.022    0.000 utils.py:193(inner)
       86    0.000    0.000    0.022    0.000 conflict.py:24(ambiguities)
        1    0.000    0.000    0.022    0.022 immutable.py:1(<module>)
       86    0.004    0.000    0.021    0.000 conflict.py:27(<setcomp>)
     4979    0.002    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      491    0.021    0.000    0.021    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.020    0.010 fake_quantize.py:1(<module>)
    11423    0.013    0.000    0.020    0.000 posixpath.py:71(join)
     2605    0.002    0.000    0.020    0.000 posixpath.py:377(abspath)
        2    0.000    0.000    0.020    0.010 observer.py:1(<module>)
       86    0.000    0.000    0.020    0.000 conflict.py:56(ordering)
       34    0.000    0.000    0.020    0.001 core.py:59(_)
       90    0.000    0.000    0.020    0.000 sre_parse.py:944(parse)
    11418    0.020    0.000    0.020    0.000 {built-in method posix.lstat}
     3201    0.004    0.000    0.019    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     1064    0.004    0.000    0.019    0.000 typing.py:1016(__init__)
        1    0.000    0.000    0.019    0.019 _guards.py:1(<module>)
  618/412    0.000    0.000    0.019    0.000 typing.py:401(__getitem__)
      683    0.001    0.000    0.019    0.000 __init__.py:57(_convert_out_params)
   283/90    0.001    0.000    0.019    0.000 sre_parse.py:436(_parse_sub)
      305    0.003    0.000    0.018    0.000 wrappers.py:200(_out_wrapper)
     9176    0.007    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.018    0.018 mul.py:1(<module>)
   502/99    0.007    0.000    0.018    0.000 sre_parse.py:494(_parse)
      338    0.009    0.000    0.018    0.000 typing.py:1138(__getitem__)
       26    0.000    0.000    0.018    0.001 _jit_internal.py:851(_check_overload_body)
      234    0.001    0.000    0.018    0.000 function.py:162(__init__)
       26    0.000    0.000    0.018    0.001 _sources.py:119(parse_def)
      857    0.017    0.000    0.017    0.000 {built-in method torch._C._jit_get_operation}
        1    0.000    0.000    0.017    0.017 intersection.py:1(<module>)
     1228    0.017    0.000    0.017    0.000 {built-in method io.open_code}
      202    0.000    0.000    0.017    0.000 _meta_registrations.py:46(wrapper)
       71    0.000    0.000    0.016    0.000 dataclasses.py:1156(dataclass)
        1    0.000    0.000    0.016    0.016 request.py:1(<module>)
      412    0.002    0.000    0.016    0.000 typing.py:483(Union)
     2483    0.002    0.000    0.016    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.005    0.005    0.016    0.016 {built-in method torch._C._initExtension}
        1    0.000    0.000    0.016    0.016 _pickle.py:1(<module>)
       86    0.002    0.000    0.016    0.000 conflict.py:62(<listcomp>)
        1    0.000    0.000    0.016    0.016 polytools.py:1(<module>)
       20    0.000    0.000    0.015    0.001 _jit_internal.py:879(_overload)
       26    0.000    0.000    0.015    0.001 _sources.py:11(get_source_lines_and_file)
     1355    0.003    0.000    0.015    0.000 inspect.py:813(getsourcefile)
     5923    0.001    0.000    0.015    0.000 conflict.py:19(ambiguous)
     1690    0.015    0.000    0.015    0.000 {built-in method torch._C._get_operation_overload}
116917/116565    0.015    0.000    0.015    0.000 {built-in method builtins.isinstance}
     2605    0.010    0.000    0.015    0.000 posixpath.py:338(normpath)
       26    0.000    0.000    0.015    0.001 inspect.py:1112(getsourcelines)
    27/22    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap_external>:1182(exec_module)
      314    0.002    0.000    0.014    0.000 overrides.py:170(decorator)
    27/22    0.006    0.000    0.014    0.001 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.014    0.014 ctx_fp.py:1(<module>)
     1255    0.002    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      234    0.001    0.000    0.014    0.000 function.py:122(arity)
       57    0.000    0.000    0.014    0.000 __init__.py:446(inner)
    12694    0.003    0.000    0.014    0.000 conflict.py:43(edge)
        1    0.000    0.000    0.014    0.014 client.py:1(<module>)
     4652    0.010    0.000    0.014    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.013    0.013 ctx_base.py:1(<module>)
        4    0.000    0.000    0.013    0.003 graph.py:1(<module>)
        1    0.000    0.000    0.013    0.013 graph_module.py:1(<module>)
        1    0.000    0.000    0.012    0.012 server_process_global_profiler.py:1(<module>)
     5923    0.006    0.000    0.012    0.000 conflict.py:12(consistent)
        1    0.000    0.000    0.012    0.012 py3k.py:1(<module>)
102232/101386    0.012    0.000    0.012    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.012    0.012 bsplines.py:1(<module>)
     2513    0.012    0.000    0.012    0.000 {built-in method torch._C._dispatch_has_kernel_for_dispatch_key}
       90    0.000    0.000    0.012    0.000 sre_compile.py:622(_code)
     1966    0.007    0.000    0.012    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.012    0.012 slice.py:1(<module>)
       26    0.001    0.000    0.012    0.000 inspect.py:1101(getblock)
       37    0.001    0.000    0.012    0.000 __init__.py:952(inner)
        1    0.000    0.000    0.012    0.012 index_tricks.py:1(<module>)
     4531    0.008    0.000    0.012    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
    69768    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.011    0.011 matexpr.py:1(<module>)
        1    0.000    0.000    0.011    0.011 constructor.py:1(<module>)
    15363    0.007    0.000    0.011    0.000 conflict.py:7(supercedes)
     1330    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:169(__enter__)
      100    0.001    0.000    0.011    0.000 __init__.py:489(_make_inplace)
        1    0.000    0.000    0.011    0.011 platform.py:1(<module>)
        1    0.000    0.000    0.011    0.011 numeric.py:1(<module>)
        1    0.000    0.000    0.011    0.011 products.py:1(<module>)
     1319    0.003    0.000    0.010    0.000 tokenize.py:431(_tokenize)
     3484    0.005    0.000    0.010    0.000 inspect.py:2637(__init__)
        1    0.000    0.000    0.010    0.010 power.py:1(<module>)
     8806    0.005    0.000    0.010    0.000 typing.py:986(__setattr__)
        1    0.000    0.000    0.010    0.010 mock.py:1(<module>)
        2    0.000    0.000    0.010    0.005 function.py:1(<module>)
      206    0.001    0.000    0.010    0.000 typing.py:523(Optional)
     4531    0.008    0.000    0.010    0.000 <frozen importlib._bootstrap>:100(acquire)
     1845    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       47    0.000    0.000    0.010    0.000 __init__.py:433(_make_elementwise_unary_prim)
    30195    0.010    0.000    0.010    0.000 {built-in method builtins.hasattr}
   794/90    0.004    0.000    0.010    0.000 sre_compile.py:87(_compile)
        1    0.000    0.000    0.010    0.010 reinplace.py:1(<module>)
     2074    0.005    0.000    0.009    0.000 typing.py:146(_type_check)
       58    0.004    0.000    0.009    0.000 enum.py:180(__new__)
     2013    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     3693    0.004    0.000    0.009    0.000 enum.py:359(__call__)
      489    0.001    0.000    0.009    0.000 typing.py:1147(copy_with)
     9176    0.007    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        1    0.000    0.000    0.009    0.009 summations.py:1(<module>)
        1    0.000    0.000    0.009    0.009 container.py:1(<module>)
        1    0.000    0.000    0.009    0.009 node.py:1(<module>)
        6    0.000    0.000    0.009    0.001 rnn.py:1(<module>)
     1255    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        2    0.000    0.000    0.008    0.004 dense.py:1(<module>)
      284    0.002    0.000    0.008    0.000 overrides.py:88(verify_matching_signatures)
    22620    0.004    0.000    0.008    0.000 {built-in method builtins.all}
     1570    0.006    0.000    0.008    0.000 inspect.py:2920(__init__)
        1    0.000    0.000    0.008    0.008 container.py:406(ModuleDict)
     2456    0.004    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.008    0.008 sympify.py:1(<module>)
       71    0.000    0.000    0.008    0.000 dataclasses.py:527(_init_fn)
     4531    0.006    0.000    0.008    0.000 <frozen importlib._bootstrap>:125(release)
        4    0.000    0.000    0.008    0.002 profiler.py:1(<module>)
        1    0.000    0.000    0.008    0.008 fake_tensor.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _utils_internal.py:1(<module>)
        2    0.000    0.000    0.007    0.004 shape_base.py:1(<module>)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
       66    0.003    0.000    0.007    0.000 __init__.py:328(namedtuple)
        1    0.000    0.000    0.007    0.007 error_functions.py:1(<module>)
     1349    0.006    0.000    0.007    0.000 _ops.py:100(inner)
        3    0.000    0.000    0.007    0.002 eigen.py:1(<module>)
        1    0.000    0.000    0.007    0.007 secrets.py:1(<module>)
     1581    0.007    0.000    0.007    0.000 {built-in method torch._C._dispatch_has_kernel}
      126    0.007    0.000    0.007    0.000 library.py:65(define)
        2    0.000    0.000    0.007    0.003 exponential.py:1(<module>)
      306    0.000    0.000    0.007    0.000 _meta_registrations.py:49(register)
    39877    0.007    0.000    0.007    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.006    0.006 union.py:1(<module>)
     1064    0.001    0.000    0.006    0.000 typing.py:947(__init__)
     1668    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
     1255    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        2    0.000    0.000    0.006    0.003 matrices.py:1(<module>)
        6    0.000    0.000    0.006    0.001 conv.py:1(<module>)
      618    0.001    0.000    0.006    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.006    0.006 datapipe.py:1(<module>)
3163/3111    0.002    0.000    0.006    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.006    0.006 base_events.py:1(<module>)
      139    0.000    0.000    0.006    0.000 wrappers.py:107(__call__)
        4    0.000    0.000    0.006    0.001 common.py:1(<module>)
        6    0.000    0.000    0.006    0.001 core.py:1(<module>)
        1    0.000    0.000    0.006    0.006 trigonometric.py:1(<module>)
       13    0.000    0.000    0.006    0.000 enum.py:536(_convert_)
        1    0.000    0.000    0.006    0.006 matmul.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _memory_profiler.py:1(<module>)
        1    0.000    0.000    0.006    0.006 parser.py:1(<module>)
  877/683    0.001    0.000    0.006    0.000 _pytree.py:230(tree_flatten)
       29    0.000    0.000    0.006    0.000 __init__.py:448(_make_elementwise_binary_prim)
       34    0.000    0.000    0.006    0.000 dataclasses.py:598(_frozen_get_del_attr)
        1    0.000    0.000    0.006    0.006 tokenize.py:99(_compile)
     1228    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.005    0.005 comparison.py:1(<module>)
        1    0.000    0.000    0.005    0.005 feedparser.py:1(<module>)
     3199    0.004    0.000    0.005    0.000 {built-in method __new__ of type object at 0x5596362609a0}
        1    0.000    0.000    0.005    0.005 defmatrix.py:1(<module>)
        1    0.000    0.000    0.005    0.005 hmac.py:1(<module>)
      972    0.002    0.000    0.005    0.000 std.py:400(format_interval)
        2    0.000    0.000    0.005    0.003 serialization.py:1(<module>)
      317    0.001    0.000    0.005    0.000 function_base.py:483(add_newdoc)
        1    0.000    0.000    0.005    0.005 _async.py:1(<module>)
        3    0.000    0.000    0.005    0.002 transforms.py:1(<module>)
    17338    0.005    0.000    0.005    0.000 {built-in method builtins.setattr}
       71    0.000    0.000    0.005    0.000 dataclasses.py:587(_repr_fn)
        1    0.000    0.000    0.005    0.005 fromnumeric.py:1(<module>)
    15976    0.005    0.000    0.005    0.000 {method 'join' of 'str' objects}
    28254    0.005    0.000    0.005    0.000 assumptions.py:489(as_property)
      167    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
    15338    0.003    0.000    0.005    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.005    0.005 ssl.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _add_newdocs.py:1(<module>)
     8806    0.003    0.000    0.005    0.000 typing.py:935(_is_dunder)
      151    0.000    0.000    0.005    0.000 typing.py:1223(__getitem__)
        1    0.000    0.000    0.005    0.005 complexes.py:1(<module>)
       71    0.000    0.000    0.005    0.000 dataclasses.py:623(_cmp_fn)
      974    0.003    0.000    0.005    0.000 utils.py:272(_is_ascii)
        1    0.000    0.000    0.005    0.005 fft.py:1(<module>)
     2900    0.005    0.000    0.005    0.000 std.py:231(__call__)
     3710    0.003    0.000    0.005    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.005    0.005 _freeze.py:1(<module>)
     3907    0.002    0.000    0.005    0.000 posixpath.py:60(isabs)
        1    0.000    0.000    0.005    0.005 symbol.py:1(<module>)
       37    0.000    0.000    0.005    0.000 typing.py:2247(_make_nmtuple)
      211    0.001    0.000    0.005    0.000 textwrap.py:422(dedent)
      168    0.000    0.000    0.005    0.000 abc.py:105(__new__)
      472    0.001    0.000    0.005    0.000 assumptions.py:469(__init__)
     1228    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      812    0.002    0.000    0.004    0.000 enum.py:89(__setitem__)
        1    0.000    0.000    0.004    0.004 extras.py:1(<module>)
     1610    0.002    0.000    0.004    0.000 inspect.py:612(unwrap)
        2    0.000    0.000    0.004    0.002 bessel.py:1(<module>)
     1060    0.002    0.000    0.004    0.000 typing_extensions.py:182(_collect_type_vars)
        1    0.000    0.000    0.004    0.004 rng_prims.py:1(<module>)
      487    0.004    0.000    0.004    0.000 std.py:1447(format_dict)
     1328    0.001    0.000    0.004    0.000 genericpath.py:16(exists)
     1330    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.004    0.004 context.py:1(<module>)
        1    0.000    0.000    0.004    0.004 find_first_use_of_broken_modules.py:1(<module>)
        1    0.000    0.000    0.004    0.004 net_min_base.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _script.py:1(<module>)
    12981    0.003    0.000    0.004    0.000 conflict.py:15(<genexpr>)
       15    0.000    0.000    0.004    0.000 enum.py:483(_create_)
      167    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
     1244    0.004    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
     1871    0.004    0.000    0.004    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.004    0.002 linalg.py:1(<module>)
        1    0.000    0.000    0.004    0.004 limits.py:1(<module>)
        6    0.000    0.000    0.004    0.001 linear_relu.py:1(<module>)
        2    0.000    0.000    0.004    0.002 quantization_mappings.py:1(<module>)
        1    0.000    0.000    0.004    0.004 simplify.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _policybase.py:1(<module>)
     1303    0.000    0.000    0.004    0.000 typing.py:515(<genexpr>)
        1    0.000    0.000    0.004    0.004 package_exporter.py:1(<module>)
        2    0.000    0.000    0.004    0.002 subprocess.py:1(<module>)
        1    0.000    0.000    0.004    0.004 basic.py:1(<module>)
        2    0.000    0.000    0.004    0.002 _internal.py:1(<module>)
      493    0.003    0.000    0.004    0.000 std.py:102(acquire)
       14    0.000    0.000    0.004    0.000 core.py:115(doc_note)
        4    0.000    0.000    0.004    0.001 random.py:1(<module>)
        1    0.000    0.000    0.004    0.004 algebraicfield.py:1(<module>)
     1690    0.004    0.000    0.004    0.000 {built-in method torch._C._get_schema}
      865    0.001    0.000    0.004    0.000 _builtins.py:182(_register_builtin)
        1    0.000    0.000    0.004    0.004 evalf.py:1(<module>)
36901/36481    0.003    0.000    0.004    0.000 {built-in method builtins.hash}
       18    0.000    0.000    0.004    0.000 traceback.py:216(extract_stack)
      135    0.000    0.000    0.004    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.004    0.004 minpoly.py:1(<module>)
       18    0.000    0.000    0.004    0.000 traceback.py:338(extract)
     3684    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      167    0.003    0.000    0.003    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.003    0.003 numerictypes.py:1(<module>)
      614    0.003    0.000    0.003    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.003    0.003 split_utils.py:1(<module>)
        1    0.000    0.000    0.003    0.003 reduction.py:1(<module>)
        1    0.000    0.000    0.003    0.003 graphs.py:1(<module>)
       58    0.000    0.000    0.003    0.000 linecache.py:80(updatecache)
        1    0.000    0.000    0.003    0.003 _tensor.py:1(<module>)
    24357    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     9527    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      141    0.002    0.000    0.003    0.000 facts.py:599(deduce_all_facts)
       68    0.003    0.000    0.003    0.000 {built-in method builtins.eval}
     1228    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        2    0.000    0.000    0.003    0.002 utilities.py:1(<module>)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
       10    0.000    0.000    0.003    0.000 extras.py:234(__init__)
        1    0.000    0.000    0.003    0.003 gmpy.py:1(<module>)
       10    0.000    0.000    0.003    0.000 extras.py:238(getdoc)
        1    0.000    0.000    0.003    0.003 polyclasses.py:1(<module>)
      258    0.002    0.000    0.003    0.000 sre_compile.py:292(_optimize_charset)
        2    0.000    0.000    0.003    0.002 _pytree.py:1(<module>)
        1    0.000    0.000    0.003    0.003 ctx_mp.py:1(<module>)
     1383    0.001    0.000    0.003    0.000 package_importer.py:692(_patched_getfile)
        1    0.000    0.000    0.003    0.003 ode.py:1(<module>)
        1    0.001    0.001    0.003    0.003 getlimits.py:158(_register_known_types)
        1    0.000    0.000    0.003    0.003 unary.py:1(<module>)
        6    0.000    0.000    0.003    0.001 _jit_internal.py:932(_overload_method)
        1    0.000    0.000    0.003    0.003 gamma_functions.py:1(<module>)
        2    0.000    0.000    0.003    0.002 polynomials.py:1(<module>)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
        1    0.000    0.000    0.003    0.003 hyper.py:1(<module>)
        3    0.000    0.000    0.003    0.001 version.py:1(<module>)
       28    0.002    0.000    0.003    0.000 inspect.py:744(cleandoc)
      139    0.000    0.000    0.003    0.000 typing.py:1194(__getitem__)
        1    0.000    0.000    0.003    0.003 hyperbolic.py:1(<module>)
      956    0.002    0.000    0.003    0.000 inspect.py:66(get_annotations)
        1    0.000    0.000    0.003    0.003 pythonmpq.py:1(<module>)
       94    0.000    0.000    0.003    0.000 _compatibility.py:10(mark_back_compat)
      487    0.003    0.000    0.003    0.000 std.py:186(__format__)
        1    0.000    0.000    0.003    0.003 pretty.py:1(<module>)
        2    0.000    0.000    0.003    0.001 distributed.py:1(<module>)
        1    0.000    0.000    0.003    0.003 cli.py:1(<module>)
        1    0.000    0.000    0.003    0.003 rootoftools.py:1(<module>)
       86    0.001    0.000    0.003    0.000 utils.py:25(_toposort)
