         2679803 function calls (2661510 primitive calls) in 59.767 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1677    0.014    0.000    0.055    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
       10    0.000    0.000    0.053    0.005 linear.py:1(<module>)
      449    0.001    0.000    0.052    0.000 __init__.py:80(decomposition_decorator)
        2    0.000    0.000    0.051    0.026 errors.py:1(<module>)
        1    0.000    0.000    0.049    0.049 _diagnostic.py:1(<module>)
     1003    0.032    0.000    0.047    0.000 typing.py:1353(__init__)
  525/379    0.000    0.000    0.046    0.000 typing.py:479(__getitem__)
      425    0.000    0.000    0.046    0.000 basic.py:116(__init_subclass__)
        1    0.000    0.000    0.046    0.046 _infra.py:1(<module>)
      426    0.021    0.000    0.045    0.000 assumptions.py:614(_prepare_class_assumptions)
      550    0.001    0.000    0.044    0.000 _pytree.py:194(tree_map)
      379    0.002    0.000    0.044    0.000 typing.py:658(Union)
       92    0.000    0.000    0.044    0.000 dataclasses.py:1219(wrap)
       92    0.004    0.000    0.044    0.000 dataclasses.py:884(_process_class)
       86    0.000    0.000    0.044    0.001 dispatcher.py:178(add)
       86    0.000    0.000    0.043    0.001 dispatcher.py:222(reorder)
        1    0.000    0.000    0.041    0.041 formatter.py:1(<module>)
       92    0.000    0.000    0.041    0.000 dataclasses.py:1202(dataclass)
      550    0.000    0.000    0.039    0.000 _pytree.py:196(<listcomp>)
     1301    0.003    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
       16    0.000    0.000    0.038    0.002 utils.py:1(<module>)
      592    0.003    0.000    0.038    0.000 __init__.py:31(_add_op_to_registry)
        1    0.000    0.000    0.038    0.038 polytools.py:1(<module>)
      454    0.000    0.000    0.037    0.000 __init__.py:127(register)
     1464    0.005    0.000    0.036    0.000 _ops.py:447(__getattr__)
     1163    0.001    0.000    0.035    0.000 inspect.py:3278(signature)
     1163    0.001    0.000    0.034    0.000 inspect.py:3024(from_callable)
        1    0.000    0.000    0.034    0.034 _jit_internal.py:1(<module>)
        1    0.000    0.000    0.034    0.034 __init__.py:159(_load_global_deps)
        2    0.000    0.000    0.034    0.017 __init__.py:342(__init__)
        2    0.034    0.017    0.034    0.017 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.033    0.033 constructor.py:1(<module>)
1418/1163    0.006    0.000    0.033    0.000 inspect.py:2428(_signature_from_callable)
        3    0.000    0.000    0.032    0.011 numbers.py:1(<module>)
   338265    0.031    0.000    0.031    0.000 {built-in method unicodedata.east_asian_width}
        1    0.000    0.000    0.030    0.030 point.py:1(<module>)
        1    0.000    0.000    0.030    0.030 eager_transforms.py:1(<module>)
        1    0.000    0.000    0.029    0.029 entity.py:1(<module>)
        1    0.000    0.000    0.029    0.029 functional_call.py:1(<module>)
        1    0.000    0.000    0.029    0.029 partfrac.py:1(<module>)
        1    0.000    0.000    0.029    0.029 decorator.py:59(xthreaded)
        1    0.000    0.000    0.029    0.029 decorator.py:10(threaded_factory)
        2    0.000    0.000    0.029    0.014 __config__.py:1(<module>)
     1353    0.005    0.000    0.028    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        1    0.004    0.004    0.028    0.028 _meta_registrations.py:2649(activate_meta)
      498    0.001    0.000    0.028    0.000 __init__.py:272(_compile)
        2    0.000    0.000    0.028    0.014 quantize.py:1(<module>)
      112    0.000    0.000    0.026    0.000 __init__.py:225(compile)
        1    0.000    0.000    0.026    0.026 expr.py:1(<module>)
       85    0.000    0.000    0.026    0.000 _compiler.py:738(compile)
      531    0.002    0.000    0.026    0.000 std.py:454(fp_write)
       43    0.000    0.000    0.025    0.001 dispatcher.py:147(_)
      288    0.002    0.000    0.024    0.000 dataclasses.py:413(_create_fn)
     1066    0.001    0.000    0.024    0.000 utils.py:193(inner)
     1411    0.005    0.000    0.024    0.000 library.py:71(impl)
      535    0.023    0.000    0.023    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.022    0.022 mul.py:1(<module>)
     2602    0.008    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
       86    0.000    0.000    0.022    0.000 conflict.py:24(ambiguities)
       86    0.005    0.000    0.022    0.000 conflict.py:27(<setcomp>)
      778    0.004    0.000    0.022    0.000 _ops.py:553(__getattr__)
       86    0.001    0.000    0.021    0.000 conflict.py:56(ordering)
        2    0.000    0.000    0.020    0.010 fake_quantize.py:1(<module>)
        1    0.000    0.000    0.020    0.020 hub.py:1(<module>)
        2    0.000    0.000    0.020    0.010 observer.py:1(<module>)
        1    0.000    0.000    0.020    0.020 immutable.py:1(<module>)
      692    0.007    0.000    0.020    0.000 inspect.py:2333(_signature_from_function)
       34    0.000    0.000    0.020    0.001 core.py:59(_)
      121    0.002    0.000    0.019    0.000 __init__.py:259(_make_prim)
        1    0.000    0.000    0.019    0.019 gmpyfinitefield.py:1(<module>)
        1    0.000    0.000    0.019    0.019 gmpyintegerring.py:1(<module>)
        1    0.019    0.019    0.019    0.019 gmpyintegerring.py:13(GMPYIntegerRing)
        1    0.004    0.004    0.019    0.019 {built-in method torch._C._initExtension}
     5248    0.002    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.019    0.019 distributed_c10d.py:1(<module>)
        1    0.000    0.000    0.018    0.018 intersection.py:1(<module>)
        1    0.000    0.000    0.018    0.018 proxy_tensor.py:1(<module>)
        1    0.000    0.000    0.018    0.018 ctx_fp.py:1(<module>)
     5364    0.017    0.000    0.017    0.000 {built-in method posix.stat}
      227    0.001    0.000    0.017    0.000 function.py:162(__init__)
        2    0.000    0.000    0.017    0.008 python.py:1(<module>)
     2649    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap>:392(cached)
        1    0.000    0.000    0.016    0.016 ctx_base.py:1(<module>)
       85    0.000    0.000    0.016    0.000 _parser.py:972(parse)
      778    0.016    0.000    0.016    0.000 {built-in method torch._C._jit_get_operation}
       86    0.002    0.000    0.016    0.000 conflict.py:62(<listcomp>)
       26    0.000    0.000    0.016    0.001 _jit_internal.py:847(_check_overload_body)
       26    0.000    0.000    0.016    0.001 _sources.py:119(parse_def)
     9698    0.006    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
   275/85    0.001    0.000    0.016    0.000 _parser.py:449(_parse_sub)
     7385    0.012    0.000    0.016    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.015    0.015 index_tricks.py:1(<module>)
     1348    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
   496/94    0.006    0.000    0.015    0.000 _parser.py:509(_parse)
     5923    0.002    0.000    0.015    0.000 conflict.py:19(ambiguous)
        1    0.000    0.000    0.015    0.015 request.py:1(<module>)
     1464    0.013    0.000    0.015    0.000 _ops.py:239(__init__)
       20    0.000    0.000    0.014    0.001 _jit_internal.py:875(_overload)
      227    0.001    0.000    0.014    0.000 function.py:122(arity)
    12694    0.003    0.000    0.014    0.000 conflict.py:43(edge)
       26    0.000    0.000    0.014    0.001 _sources.py:11(get_source_lines_and_file)
        1    0.001    0.001    0.013    0.013 nvfuser_prims.py:806(register_nvprims)
     1411    0.013    0.000    0.013    0.000 {built-in method torch._C.impl}
     1301    0.013    0.000    0.013    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.013    0.013 defmatrix.py:1(<module>)
       92    0.001    0.000    0.013    0.000 dataclasses.py:528(_init_fn)
       26    0.000    0.000    0.013    0.000 inspect.py:1235(getsourcelines)
        1    0.000    0.000    0.013    0.013 mock.py:1(<module>)
     5923    0.006    0.000    0.013    0.000 conflict.py:12(consistent)
       55    0.000    0.000    0.013    0.000 __init__.py:388(inner)
        1    0.000    0.000    0.012    0.012 client.py:1(<module>)
        2    0.000    0.000    0.012    0.006 linalg.py:1(<module>)
        4    0.000    0.000    0.012    0.003 graph.py:1(<module>)
        1    0.000    0.000    0.012    0.012 symbolic_opset11.py:1(<module>)
        1    0.000    0.000    0.012    0.012 graph_module.py:1(<module>)
100804/99966    0.012    0.000    0.012    0.000 {built-in method builtins.len}
     1464    0.012    0.000    0.012    0.000 {built-in method torch._C._get_operation_overload}
        1    0.000    0.000    0.012    0.012 bsplines.py:1(<module>)
        1    0.000    0.000    0.011    0.011 const_fold.py:1(<module>)
        1    0.000    0.000    0.011    0.011 slice.py:1(<module>)
    15197    0.008    0.000    0.011    0.000 conflict.py:7(supercedes)
        2    0.000    0.000    0.011    0.005 function.py:1(<module>)
        1    0.000    0.000    0.011    0.011 power.py:1(<module>)
        1    0.000    0.000    0.011    0.011 matexpr.py:1(<module>)
      222    0.002    0.000    0.011    0.000 wrappers.py:191(_out_wrapper)
     1406    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:169(__enter__)
       26    0.001    0.000    0.010    0.000 inspect.py:1224(getblock)
       36    0.000    0.000    0.010    0.000 __init__.py:893(inner)
84052/83710    0.009    0.000    0.010    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.010    0.010 products.py:1(<module>)
    29392    0.008    0.000    0.010    0.000 {built-in method builtins.hasattr}
     1893    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        1    0.000    0.000    0.010    0.010 sympify.py:1(<module>)
     2189    0.006    0.000    0.010    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.009    0.009 sparse_adam.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _functional.py:1(<module>)
     1319    0.003    0.000    0.009    0.000 tokenize.py:433(_tokenize)
     1935    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.009    0.009 _code_flow.py:1(<module>)
        1    0.000    0.000    0.009    0.009 symbolic_caffe2.py:1(<module>)
       97    0.001    0.000    0.009    0.000 __init__.py:427(_make_inplace)
        1    0.000    0.000    0.009    0.009 node.py:1(<module>)
    22309    0.004    0.000    0.009    0.000 {built-in method builtins.all}
     2103    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       85    0.000    0.000    0.009    0.000 _compiler.py:571(_code)
     2038    0.009    0.000    0.009    0.000 {built-in method torch._C._dispatch_has_kernel_for_dispatch_key}
        6    0.000    0.000    0.008    0.001 rnn.py:1(<module>)
        1    0.000    0.000    0.008    0.008 numerictypes.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _thread_flow.py:1(<module>)
     7430    0.004    0.000    0.008    0.000 typing.py:1297(__setattr__)
     3299    0.006    0.000    0.008    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.008    0.008 summations.py:1(<module>)
     1966    0.005    0.000    0.008    0.000 typing.py:168(_type_check)
     2602    0.003    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.008    0.008 _conversion.py:1(<module>)
        3    0.000    0.000    0.008    0.003 reductions.py:1(<module>)
     9698    0.006    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      189    0.000    0.000    0.008    0.000 library.py:50(define)
        1    0.000    0.000    0.008    0.008 _thread_flow_location.py:1(<module>)
    46556    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
      189    0.008    0.000    0.008    0.000 {built-in method torch._C.define}
        1    0.000    0.000    0.008    0.008 error_functions.py:1(<module>)
     1348    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
    47/40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1239(exec_module)
        1    0.000    0.000    0.007    0.007 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _pickle.py:1(<module>)
    47/40    0.003    0.000    0.007    0.000 {built-in method _imp.exec_dynamic}
       47    0.000    0.000    0.007    0.000 __init__.py:424(_make_elementwise_unary_prim)
        1    0.000    0.000    0.007    0.007 union.py:1(<module>)
2916/2766    0.004    0.000    0.007    0.000 {built-in method __new__ of type object at 0x55ada75d7860}
        1    0.000    0.000    0.007    0.007 _script.py:1(<module>)
        3    0.000    0.000    0.007    0.002 profiler.py:1(<module>)
      250    0.001    0.000    0.007    0.000 typing.py:1563(__getitem__)
     2292    0.004    0.000    0.007    0.000 inspect.py:2686(__init__)
       92    0.000    0.000    0.007    0.000 dataclasses.py:588(_repr_fn)
   785/85    0.003    0.000    0.007    0.000 _compiler.py:37(_compile)
      390    0.001    0.000    0.007    0.000 typing.py:1572(copy_with)
        2    0.000    0.000    0.007    0.003 exponential.py:1(<module>)
        2    0.000    0.000    0.007    0.003 dense.py:1(<module>)
      146    0.000    0.000    0.007    0.000 typing.py:702(Optional)
        1    0.000    0.000    0.007    0.007 base_events.py:1(<module>)
        1    0.000    0.000    0.006    0.006 py3k.py:1(<module>)
        6    0.000    0.000    0.006    0.001 conv.py:1(<module>)
       92    0.000    0.000    0.006    0.000 dataclasses.py:624(_cmp_fn)
     3299    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap>:100(acquire)
        1    0.000    0.000    0.006    0.006 _external_properties.py:1(<module>)
        1    0.000    0.000    0.006    0.006 context.py:1(<module>)
      134    0.000    0.000    0.006    0.000 wrappers.py:105(__call__)
        1    0.000    0.000    0.006    0.006 multiarray.py:1(<module>)
        2    0.000    0.000    0.006    0.003 overrides.py:1(<module>)
     1170    0.004    0.000    0.006    0.000 inspect.py:2972(__init__)
     1003    0.001    0.000    0.006    0.000 typing.py:1258(__init__)
        1    0.000    0.000    0.006    0.006 trigonometric.py:1(<module>)
        2    0.000    0.000    0.006    0.003 serialization.py:1(<module>)
        1    0.000    0.000    0.006    0.006 memory.py:1(<module>)
        1    0.000    0.000    0.006    0.006 platform.py:1(<module>)
        1    0.000    0.000    0.006    0.006 datapipe.py:1(<module>)
        4    0.000    0.000    0.006    0.001 common.py:1(<module>)
     3949    0.003    0.000    0.006    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.005    0.005 parser.py:1(<module>)
     1060    0.002    0.000    0.005    0.000 std.py:400(format_interval)
        1    0.000    0.000    0.005    0.005 _memory_viz.py:1(<module>)
        1    0.000    0.000    0.005    0.005 complexes.py:1(<module>)
     3164    0.005    0.000    0.005    0.000 std.py:231(__call__)
      531    0.004    0.000    0.005    0.000 std.py:1447(format_dict)
        1    0.000    0.000    0.005    0.005 feedparser.py:1(<module>)
     1348    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
     1791    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
     3299    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:125(release)
        1    0.000    0.000    0.005    0.005 tokenize.py:99(_compile)
        2    0.000    0.000    0.005    0.003 matrices.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _memory_profiler.py:1(<module>)
       55    0.001    0.000    0.005    0.000 enum.py:497(__new__)
      555    0.002    0.000    0.005    0.000 dataclasses.py:723(_get_field)
        1    0.000    0.000    0.005    0.005 numeric.py:1(<module>)
     1062    0.004    0.000    0.005    0.000 utils.py:272(_is_ascii)
        3    0.000    0.000    0.005    0.002 transforms.py:1(<module>)
    18652    0.004    0.000    0.005    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.005    0.005 reduction.py:1(<module>)
      466    0.001    0.000    0.005    0.000 assumptions.py:469(__init__)
     8398    0.003    0.000    0.005    0.000 typing.py:1245(_is_dunder)
       53    0.002    0.000    0.005    0.000 __init__.py:350(namedtuple)
        1    0.000    0.000    0.005    0.005 matmul.py:1(<module>)
      317    0.001    0.000    0.005    0.000 overrides.py:142(decorator)
        1    0.000    0.000    0.005    0.005 comparison.py:1(<module>)
        4    0.000    0.000    0.005    0.001 random.py:1(<module>)
     1301    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
        1    0.000    0.000    0.005    0.005 _utils_internal.py:1(<module>)
        1    0.000    0.000    0.005    0.005 basic.py:1(<module>)
       13    0.000    0.000    0.005    0.000 enum.py:893(_convert_)
    12981    0.003    0.000    0.005    0.000 conflict.py:15(<genexpr>)
        1    0.000    0.000    0.005    0.005 symbol.py:1(<module>)
      140    0.001    0.000    0.005    0.000 typing.py:1647(__getitem__)
    27846    0.005    0.000    0.005    0.000 assumptions.py:489(as_property)
     1046    0.002    0.000    0.005    0.000 typing.py:247(_collect_parameters)
       29    0.000    0.000    0.005    0.000 __init__.py:439(_make_elementwise_binary_prim)
        1    0.000    0.000    0.004    0.004 simplify.py:1(<module>)
        2    0.000    0.000    0.004    0.002 bessel.py:1(<module>)
        1    0.000    0.000    0.004    0.004 fft.py:1(<module>)
    93/40    0.000    0.000    0.004    0.000 typing.py:1380(__getitem__)
        1    0.000    0.000    0.004    0.004 ssl.py:1(<module>)
        1    0.000    0.000    0.004    0.004 minpoly.py:1(<module>)
        1    0.000    0.000    0.004    0.004 find_first_use_of_broken_modules.py:1(<module>)
     1298    0.004    0.000    0.004    0.000 {built-in method torch._C._dispatch_has_kernel}
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _tool.py:1(<module>)
        1    0.000    0.000    0.004    0.004 algebraicfield.py:1(<module>)
     1311    0.001    0.000    0.004    0.000 typing.py:694(<genexpr>)
     1301    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
     1048    0.003    0.000    0.004    0.000 _ops.py:314(inner)
      167    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
  628/550    0.001    0.000    0.004    0.000 _pytree.py:143(tree_flatten)
        2    0.000    0.000    0.004    0.002 quantization_mappings.py:1(<module>)
        1    0.000    0.000    0.004    0.004 net_min_base.py:1(<module>)
       19    0.002    0.000    0.004    0.000 enum.py:1654(convert_class)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
        1    0.000    0.000    0.004    0.004 package_exporter.py:1(<module>)
     1406    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.001    0.001    0.004    0.004 symbolic_opset9.py:1(<module>)
     1955    0.004    0.000    0.004    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.004    0.004 _result.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _tool_component.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _run.py:1(<module>)
      167    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
        1    0.000    0.000    0.004    0.004 ode.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _tensor.py:1(<module>)
        2    0.000    0.000    0.004    0.002 utilities.py:1(<module>)
      138    0.002    0.000    0.004    0.000 facts.py:599(deduce_all_facts)
        1    0.000    0.000    0.004    0.004 gradcheck.py:1(<module>)
      205    0.001    0.000    0.004    0.000 textwrap.py:419(dedent)
      537    0.002    0.000    0.004    0.000 std.py:102(acquire)
     1386    0.002    0.000    0.004    0.000 dataclasses.py:664(_is_type)
      173    0.000    0.000    0.004    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.004    0.004 polyclasses.py:1(<module>)
        3    0.000    0.000    0.004    0.001 eigen.py:1(<module>)
    13849    0.003    0.000    0.004    0.000 {method 'join' of 'str' objects}
     1314    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _policybase.py:1(<module>)
        1    0.000    0.000    0.003    0.003 limits.py:1(<module>)
        1    0.000    0.000    0.003    0.003 hyper.py:1(<module>)
    19498    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.003    0.003 graphs.py:1(<module>)
        6    0.000    0.000    0.003    0.001 linear_relu.py:1(<module>)
      786    0.001    0.000    0.003    0.000 _builtins.py:161(_register_builtin)
     1217    0.002    0.000    0.003    0.000 inspect.py:735(unwrap)
      531    0.003    0.000    0.003    0.000 std.py:186(__format__)
     3903    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.003    0.003 autograd_function.py:1(<module>)
        1    0.000    0.000    0.003    0.003 split_utils.py:1(<module>)
        1    0.000    0.000    0.003    0.003 ctx_mp.py:1(<module>)
        1    0.000    0.000    0.003    0.003 libmpf.py:1(<module>)
      167    0.003    0.000    0.003    0.000 {built-in method posix.listdir}
35502/35129    0.003    0.000    0.003    0.000 {built-in method builtins.hash}
     1301    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        1    0.000    0.000    0.003    0.003 symbolic_helper.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _artifact.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _recursive.py:1(<module>)
        1    0.000    0.000    0.003    0.003 gamma_functions.py:1(<module>)
        1    0.000    0.000    0.003    0.003 hyperbolic.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _symbolic_trace.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pretty.py:1(<module>)
    10169    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        2    0.000    0.000    0.003    0.001 shape_base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 polyoptions.py:1(<module>)
     5204    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
      544    0.000    0.000    0.003    0.000 registration.py:296(wrapper)
        1    0.000    0.000    0.003    0.003 _invocation.py:1(<module>)
        1    0.000    0.000    0.003    0.003 nvfuser_prims.py:1(<module>)
        1    0.000    0.000    0.003    0.003 rootoftools.py:1(<module>)
    93/40    0.000    0.000    0.003    0.000 typing.py:1412(_determine_new_args)
     1464    0.003    0.000    0.003    0.000 {built-in method torch._C._get_schema}
       86    0.001    0.000    0.003    0.000 utils.py:25(_toposort)
       64    0.000    0.000    0.003    0.000 wrappers.py:285(backwards_not_supported)
      101    0.000    0.000    0.003    0.000 _meta_registrations.py:33(wrapper)
        6    0.000    0.000    0.003    0.000 _jit_internal.py:928(_overload_method)
        1    0.000    0.000    0.003    0.003 boolalg.py:1(<module>)
      278    0.001    0.000    0.003    0.000 overrides.py:83(verify_matching_signatures)
       20    0.001    0.000    0.003    0.000 typing.py:2874(__new__)
        6    0.000    0.000    0.003    0.000 core.py:1(<module>)
    93/40    0.000    0.000    0.003    0.000 typing.py:1441(_make_substitution)
     4584    0.002    0.000    0.003    0.000 _parser.py:164(__getitem__)
        2    0.000    0.000    0.003    0.001 _pytree.py:1(<module>)
     2471    0.002    0.000    0.003    0.000 enum.py:686(__call__)
        2    0.000    0.000    0.003    0.001 callable.py:1(<module>)
        1    0.000    0.000    0.003    0.003 single.py:1(<module>)
        1    0.000    0.000    0.003    0.003 cli.py:1(<module>)
        2    0.000    0.000    0.003    0.001 subprocess.py:1(<module>)
        1    0.000    0.000    0.003    0.003 singularity_functions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       55    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _location.py:1(<module>)
       15    0.000    0.000    0.002    0.000 traceback.py:220(extract_stack)
